epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4678.91,0.74529,2.47128,0.84563,0.93891,0.96405,0.97751,0.88849,0.43659,0.74872,0.79832,8.5308e-05,8.5308e-05,8.5308e-05
2,11608.5,0.5298,0.79429,0.80807,0.97736,0.99095,0.99111,0.9205,0.38889,0.47803,0.79023,0.000136854,0.000136854,0.000136854
3,15747.8,0.48046,0.58375,0.80172,0.98488,0.99329,0.99325,0.92688,0.37528,0.39477,0.78817,0.000154609,0.000154609,0.000154609
4,19888.6,0.44734,0.49641,0.79872,0.98745,0.9942,0.99406,0.94111,0.33836,0.34848,0.78368,0.000103936,0.000103936,0.000103936
5,24031.3,0.42258,0.45059,0.79587,0.99071,0.99439,0.99435,0.94542,0.33024,0.3248,0.78306,5.3248e-05,5.3248e-05,5.3248e-05
